number,start_col,start_row,end_col,end_row,clue,"length (optional column, for checking only)","answer (optional column, for checking only)"
1,0,0,4,0,"""Te quiero ___"" (Spanish words of endearment)",5,MUCHO
6,6,0,14,0,"___ axis, half of an ellipse's shorter diameter",9,SEMIMINOR
15,16,0,20,0,See-worthy?,5,PAPAL
20,0,1,4,1,"Volume on an iPad, say",5,EBOOK
21,6,1,14,1,"Singer of ""Fame"" fame",9,IRENECARA
22,16,1,20,1,"""___: Game Over"" (2014 video game documentary)",5,ATARI
23,0,2,4,2,Grown-up efts,5,NEWTS
24,6,2,14,2,Old-fashioned letter opener,9,DEARMADAM
25,16,2,20,2,Turn into confetti,5,SHRED
26,1,3,5,3,"12/25, e.g.",5,RATIO
28,8,3,12,3,"___ Lewis, singer of the 2007 #1 hit ""Bleeding Love""",5,LEONA
29,15,3,19,3,"Tennis star Naomi, who was born in 29-Across",5,OSAKA
30,2,4,8,4,"""I'm gonna tell you something huge""",7,BIGNEWS
33,12,4,18,4,Mossy growths,7,LICHENS
36,0,5,7,5,"River with a ""White"" counterpart",8,BLUENILE
38,9,5,11,5,"Lil ___ Howery (""Get Out"" actor)",3,REL
41,13,5,20,5,"Stuffs into a hole, say",8,RAMSDOWN
44,0,6,2,6,"F-, for one",3,ION
45,5,6,15,6,Ritual with bamboo utensils,11,TEACEREMONY
48,18,6,20,6,"God, in Italy",3,DIO
49,0,7,3,7,"Repeated word in an ""Animal House"" chant",4,TOGA
51,6,7,14,7,Pastry with the same shape as an Argentine medialuna,9,CROISSANT
52,17,7,20,7,Attorney general before Garland,4,BARR
53,0,8,9,8,"Online promotions, collectively",10,EMARKETING
56,11,8,20,8,What businesses go by,10,TRADENAMES
59,3,9,8,9,Cut down,6,LESSEN
60,12,9,17,9,"""Eureka!""",6,IGOTIT
61,0,10,5,10,Word with easy or stop,6,STREET
64,7,10,13,10,Provide change in quarters?,7,REHOUSE
68,15,10,20,10,"Long, tragic stories",6,ILIADS
72,0,11,6,11,Up to this point,7,THUSFAR
74,8,11,12,11,"Best Supporting Actress nominee for ""The Power of the Dog,"" 2021",5,DUNST
75,14,11,20,11,"Letter opener, pencil cup, inbox tray, etc.",7,DESKSET
76,0,12,2,12,Phanerozoic ___ (what we live in),3,EON
77,5,12,7,12,"Classroom aides, for short",3,TAS
79,9,12,11,12,British term of address,3,GUV
80,13,12,15,12,"Currency for the prize on ""Squid Game""",3,WON
81,18,12,20,12,"Reddit Q&A session, in brief",3,AMA
82,0,13,7,13,Most unpleasantly old and mildewy,8,MUSTIEST
