number,start_col,start_row,end_col,end_row,clue,"length (optional column, for checking only)","answer (optional column, for checking only)"
1,0,0,3,0,Nickname of Looney Tunes animator Ben Hardaway,4,BUGS
5,6,0,10,0,"Occupied, as a desk",5,SATAT
10,12,0,15,0,Language of Lahore,4,URDU
14,17,0,20,0,Cantankerous sort,4,CRAB
18,0,1,3,1,Siouan people,4,OTOE
19,5,1,10,1,1984 comedy in which Daryl Hannah plays a mermaid,6,SPLASH
20,12,1,15,1,Takes a turn,4,GOES
21,17,1,20,1,"""Stop right there!""",4,HALT
22,0,2,3,2,Rapper ___ Dogg,4,NATE
23,5,2,10,2,Private address?,6,SALUTE
24,12,2,20,2,"""Little House on the Prairie,"" e.g.?",9,HOMEPAGES
26,0,3,11,3,"""The Haunting of Hill House,"" e.g.?",12,GHOSTWRITING
29,14,3,18,3,Grilled cornmeal cake popular in Latin America,5,AREPA
30,2,4,4,4,Singer Zadora,3,PIA
31,6,4,8,4,No. in an email signature line,3,TEL
32,11,4,14,4,"The ""A"" of P.G.A.: Abbr.",4,ASSN
35,16,4,20,4,They're in it for the long haul,5,SEMIS
38,1,5,8,5,Cocktail made with grenadine,8,PINKLADY
40,10,5,20,5,"""20,000 Leagues Under the Sea,"" e.g.?",11,FLUIDVOLUME
42,0,6,6,6,"One studying for a bar or bat mitzvah, usually",7,PRETEEN
43,9,6,16,6,Onboarding participants,8,TRAINEES
44,18,6,20,6,Wetland,3,FEN
45,0,7,10,7,"""Back to Treasure Island,"" e.g.?",11,SECONDSTORY
48,12,7,15,7,"""Ideas worth spreading"" offshoot",4,TEDX
49,17,7,20,7,Designers' degs.,4,MFAS
50,0,8,2,8,Ripen,3,AGE
51,7,8,9,8,Grandmother: Ger.,3,OMA
52,11,8,13,8,Prayer support?,3,PEW
53,16,8,20,8,Ballerina's asset,5,POISE
54,0,9,3,9,Slugger Sammy,4,SOSA
56,5,9,11,9,Justice ___ Brown Jackson,7,KETANJI
59,14,9,19,9,Like a bialy,6,ONIONY
61,3,10,17,10,"""Crime and Punishment,"" e.g.?",15,PRISONSENTENCES
65,1,11,6,11,Make certain,6,ASSURE
67,9,11,15,11,"Running the show, so to speak",7,INPOWER
68,17,11,20,11,Site of Vulcan's forge,4,ETNA
